Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
it_partut-ud-train,1781,0,9509,,195.0,,,,,,37.0,42.0,,,,,,,,,,,,,,,,,,,892.0,,21.0,,2.0,,32.0,,,38.0,,,,,,,,,17.0,,,,,,,,,,568.0,,,10.0,,,,,,,,,,,,,2922.0,,,,217.0,27.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,8.0,,,1695.0,,,,,,,,,,,,,524.0,,,,145.0,,,749.0,,,1024.0,59.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,220.0,23.0,,37.0,,,
pcm_nsc-ud-dev,990,0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,24.0,,,,99.0,,,,,,,6.0,,,,,5.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,
pcm_nsc-ud-train,7279,0,162,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,29.0,,,,97.0,,,1.0,,,,13.0,,,,,4.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,2.0,,,,,,
pcm_nsc-ud-test,972,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
ro_rrt-ud-test,729,0,3921,,112.0,,,,,,,11.0,,,,,,,,,,,,,,,2.0,,,,609.0,,31.0,,,,,3.0,,15.0,,,1.0,,,,,,1.0,,,,,,,,,,232.0,,,,,,6.0,,,,,,,1.0,,,443.0,,,,,,,1.0,,,,,,,,,15.0,,,,,115.0,10.0,,,,,,,,,,40.0,,,804.0,,,,,,,,,,,,,300.0,,,,98.0,41.0,,321.0,,,458.0,32.0,,,,,,,,,,,,,,,,66.0,,,,,32.0,4.0,,4.0,,,,,,,,,,,,,,75.0,,,38.0,,,
ro_rrt-ud-train,8043,0,45073,,1320.0,,,,,,,232.0,,,,,,,,,,,,,,7.0,17.0,,,1.0,6762.0,,290.0,,,,,43.0,,227.0,,,8.0,,,,,,30.0,,,,,,,,,,2931.0,,,,,,140.0,,,,7.0,,,4.0,,,5281.0,,,,,,,,,,,,,,,,167.0,,4.0,2.0,,1291.0,93.0,,,,,,,,,,436.0,,,9222.0,,,,,,,,,,,,,3517.0,,,,1031.0,414.0,,3748.0,,,5026.0,350.0,,,,,,,,,,,,,,,,803.0,,,,,202.0,22.0,,115.0,,,,,,,,,,,,,,965.0,12.0,,353.0,,,
ro_rrt-ud-dev,752,0,4209,,102.0,,,,,,,14.0,,,,,,,,,,,,,,2.0,1.0,,,,719.0,,43.0,,,,,3.0,,24.0,,,1.0,,,,,,1.0,,,,,,,,,,270.0,,,,,,7.0,,,,,,,,,,475.0,,,,,,,,,,,,,,,,13.0,,,,,135.0,20.0,,,,,,,,,,41.0,,1.0,815.0,,,,,,,,,,,,,310.0,,,,100.0,44.0,,347.0,,,449.0,26.0,,,,,,,,,,,,,,,,77.0,,,,,23.0,2.0,,18.0,,,,,,,,,,,,,,102.0,2.0,,22.0,,,
el_gdt-ud-test,456,0,2993,,5.0,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,400.0,,9.0,,,,,,,9.0,,,,,,,,,13.0,,,,,,,,,,140.0,,,,,,3.0,,,,,,,,,,1069.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,464.0,,,,,,,,,,,,,205.0,,,,70.0,15.0,,207.0,,,283.0,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,45.0,2.0,,22.0,,,
el_gdt-ud-train,1662,0,11985,,12.0,,,,,,19.0,23.0,,,,,,,,,,,,,,,1.0,,,,1528.0,,54.0,,,,,1.0,,29.0,,,,,,,,,2.0,,,,,,,,,,481.0,,,,,,5.0,,,,2.0,,,,,,4338.0,,,,,,,,,,,,,,,,3.0,,,,,,32.0,,,,,,,,,,6.0,,,2040.0,,,,,,,,,,,,,790.0,,,,230.0,72.0,,873.0,,,1211.0,26.0,,,,,,,,,,,,,,,,,,,,,,11.0,,10.0,,,,,,,,,,,,,,115.0,11.0,,60.0,,,
el_gdt-ud-dev,403,0,3185,,7.0,,,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,465.0,,11.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,159.0,,,,,,,,,,1.0,,,,,,1187.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,504.0,,,,,,,,,,,,,184.0,,,,75.0,15.0,,191.0,,,298.0,8.0,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,27.0,1.0,,18.0,,,
ha_southernautogramm-ud-test,1918,0,400,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,199.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,7.0,,,,,,,,,,,,,10.0,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,43.0,,,,,,,,,,,,,7.0,,,,,,,32.0,,,11.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,3.0,,5.0,,,
ca_ancora-ud-dev,1709,0,9503,,33.0,,,,,,2.0,28.0,,,,,,,,,,,,,,,15.0,,,,853.0,,132.0,,,,,,,27.0,,,,,,,,,14.0,,,,,,,,,,345.0,,,,,,3.0,,,,,,,2.0,,,3684.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1376.0,,,,,,,,,,,,,740.0,,,,1.0,49.0,,1072.0,,,729.0,26.0,237.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,115.0,,,11.0,,,
ca_ancora-ud-test,1846,0,9443,,21.0,,,,,,,21.0,,,,,,,,,,,,,,,12.0,,,,910.0,,131.0,,,,,,,31.0,,,,,,,,,21.0,,,,,,,,,,395.0,,,,,,1.0,,,,,,,1.0,,,3651.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1402.0,,,,,,,,,,,,,717.0,,,1.0,,41.0,,950.0,,,725.0,24.0,272.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,94.0,,,14.0,,,
ca_ancora-ud-train,13123,0,67556,,209.0,,,,,,14.0,178.0,,,,,,,,,,,,,,,88.0,,,,6076.0,,867.0,,,,,,,249.0,,,,,,,,,108.0,,,,,,,,,,2624.0,,,,,,31.0,,,,,,,13.0,,,25927.0,,,,,,,,1.0,,,,,,,,1.0,,,,,35.0,8.0,,,,,,,,,,,,,10279.0,,,,,,,,,,,,,5072.0,,,4.0,10.0,337.0,,7264.0,,,5389.0,198.0,1748.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,681.0,,,125.0,,,
gd_arcosg-ud-test,545,0,1110,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,64.0,,5.0,,,,,,,7.0,,,,,,,,,2.0,,,,,,,,,,39.0,,,,,,,,,,,,,,,,228.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,16.0,,,,,,,,,163.0,,,,,,,,,25.0,,,,201.0,,,,2.0,,,121.0,,,156.0,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,8.0,,,,,,,,,,,,,1.0,19.0,,,,,34.0,
gd_arcosg-ud-train,3541,0,6285,,2.0,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,369.0,,38.0,,,,,,,19.0,,,,,,,,,7.0,,,,,,,,,,247.0,,,,,,,,,,,,,1.0,,,1205.0,,,,,,,1.0,5.0,,,,,,,,,,,,,6.0,1.0,,,,10.0,,,,,,,,,951.0,,,,,,,,,94.0,,,,940.0,,,1.0,37.0,,,750.0,,,1064.0,,,,,,,,,,,,,,,,,,,19.0,,,39.0,,,41.0,,,,,,,,,,,,,5.0,142.0,7.0,,1.0,,265.0,
gd_arcosg-ud-dev,655,0,939,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,58.0,,1.0,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,29.0,,,,,,,,,,,,,,,,186.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,144.0,,,,,,,,,12.0,,,,154.0,,,,6.0,,,95.0,,,154.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,8.0,,,,,,,,,,,,,1.0,22.0,3.0,,,,44.0,
got_proiel-ud-dev,985,0,1086,,8.0,,,,,,,34.0,,,,,4.0,,,,,,,,,,1.0,,,,42.0,,26.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,169.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,143.0,,,,4.0,4.0,,137.0,,,191.0,2.0,69.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,8.0,4.0,,55.0,,,
got_proiel-ud-train,3387,0,3721,,41.0,,,,,,,63.0,,,,,9.0,,,,,,,,,,7.0,,,,147.0,,52.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,315.0,,,,,,,,,,,,,1.0,,,559.0,,,,,,,,4.0,,,,,,,,,,,11.0,,,,,,,5.0,,,,,,,,,376.0,,,,,,,,,,,,,379.0,,,,37.0,18.0,,474.0,,,721.0,1.0,195.0,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,70.0,9.0,,180.0,,,
got_proiel-ud-test,1029,0,977,,11.0,,,,,,,16.0,,,,,4.0,,,,,,,,,,2.0,,,,33.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,168.0,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,2.0,,,,,,,,,92.0,,,,,,,,,,,,,110.0,,,,5.0,7.0,,138.0,,,185.0,2.0,64.0,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,,,,,,,,,,,,12.0,2.0,,28.0,,,
cy_ccg-ud-test,953,0,1476,,5.0,,,,,,2.0,11.0,,,,,,,,,,,,,,,2.0,,,,29.0,,12.0,,,,,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,92.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,6.0,,,,,,,,,491.0,3.0,,,,,,,,14.0,,12.0,,205.0,,,,,16.0,,237.0,,,258.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,37.0,,,5.0,,,
cy_ccg-ud-dev,409,0,670,,4.0,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,3.0,,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,47.0,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,218.0,,,,,,,,,4.0,,,,82.0,,,,,3.0,,105.0,,,144.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,19.0,,,1.0,,,
cy_ccg-ud-train,1189,0,1780,,6.0,,,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,12.0,,25.0,,,,,,,6.0,,,,,,,,,,,,,,,,7.0,,,110.0,,,,,,1.0,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,,,,,,,,,656.0,,,,,,,,,11.0,,8.0,,220.0,,,,,18.0,,268.0,,,349.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,7.0,,,
nhi_itml-ud-test,909,0,179,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,28.0,,,,,,,,,,,,,31.0,,,,,,,52.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,6.0,,,,,,
sl_sst-ud-train,4558,0,7028,,124.0,,,,,,,99.0,,,,,,,,,,,,,,,2.0,,,,1071.0,,112.0,,1.0,,,1.0,,60.0,,,,,,,,,,,,,,,,,,,486.0,,,71.0,,,12.0,,,,,,,,,,595.0,,,,,,,18.0,12.0,,,,,,,,,,,,,11.0,14.0,,,,23.0,,,,,,15.0,,,637.0,,,,,,,,,,,,,673.0,,,,,131.0,,777.0,,,952.0,,,,,,,,,,,,,,,,,,,,,,,53.0,,243.0,,,15.0,,,,,,,22.0,,,71.0,681.0,16.0,,30.0,,,
sl_sst-ud-test,1041,0,1200,,18.0,,,,,,,17.0,,,,,,,,,,,,,,,,,,,172.0,,7.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,79.0,,,15.0,,,,,,,,,,,,,115.0,,,,,,,3.0,6.0,,,,,,,,1.0,,,,,1.0,1.0,,,,4.0,,,,,,4.0,,,108.0,,,,,,,,,,,,,103.0,,,,,29.0,,136.0,,,169.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,30.0,,,1.0,,,,,,,5.0,,,12.0,142.0,1.0,,6.0,,,
sl_sst-ud-dev,505,0,1585,,30.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,305.0,,28.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,131.0,,,10.0,,,2.0,,,,,,,,,,143.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,5.0,,,,,,3.0,,,206.0,,,,,,,,,,,,,146.0,,,,,20.0,,145.0,,,249.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,37.0,,,,,,,,,,3.0,,,13.0,76.0,3.0,,3.0,,,
de_gsd-ud-train,13814,0,45724,,24.0,,,,,,,6.0,,,,,,,,,,,,,,,15.0,,,,6051.0,,1304.0,,,,,,,14.0,,,,,,,,,361.0,,,,,,,,,,2395.0,,,,,,3.0,,,,1.0,,,82.0,,,13034.0,,,,927.0,,,1.0,,,,,,,,,1.0,,,,,,1393.0,,,,,,,,,,,,1.0,6240.0,,,,,,,,,24.0,,,,4087.0,,,,1061.0,24.0,,2426.0,,,5027.0,116.0,305.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,12.0,,,,,,,,,,,,,,646.0,2.0,,134.0,,,
de_gsd-ud-dev,799,0,1774,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,223.0,,22.0,,,,,,,2.0,,,,,,,,,26.0,,,,,,,,,,100.0,,,,,,,,,,,,,9.0,,,478.0,,,,55.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,195.0,,,,,,,,,,,,,197.0,,,,27.0,,,148.0,,,225.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,31.0,1.0,,1.0,,,
de_gsd-ud-test,977,0,2666,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,318.0,,45.0,,,,,,,6.0,,,,,,,,,67.0,,,,,,,,,,134.0,,,,,,,,,,,,,61.0,,,701.0,,,,57.0,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,372.0,,,,,,,,,,,,,235.0,,,,37.0,3.0,,193.0,,,301.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,62.0,1.0,,,,,
xnr_kdtb-ud-test,288,0,447,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,24.0,,,,24.0,,4.0,2.0,,,,,,,,,,,43.0,,,,,,,,,,7.0,,,2.0,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,57.0,,,,,,,,,,,,,68.0,,,,,3.0,,27.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,30.0,,,
aln_gps-ud-test,966,0,1847,,9.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,48.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,1.0,,,175.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,3.0,,222.0,,,,,,,,,,,,,118.0,,,,,79.0,,647.0,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,26.0,19.0,,,2.0,,,
it_twittiro-ud-test,142,0,369,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,45.0,,4.0,,,,,,,7.0,,,,,,,,,3.0,,,,,,,,,,15.0,,,1.0,,,,,,,,,,,,,103.0,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,40.0,,,,,,,,,,,,,15.0,,,,4.0,,,41.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,21.0,,,1.0,,,
it_twittiro-ud-train,1138,0,2984,,9.0,,,,,,11.0,9.0,,,,,,,,,,,,,,,,,,,330.0,,10.0,,,,3.0,,,10.0,,,,,,,,,28.0,,,,,,,,,,92.0,,,4.0,,,,,,,,,,1.0,,,944.0,,,,33.0,7.0,,11.0,13.0,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,3.0,2.0,,299.0,,,,,,,,,,,,,197.0,,,,19.0,,,286.0,,,310.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,164.0,7.0,,,3.0,1.0,,5.0,,,,,,,136.0,,3.0,24.0,,,
it_twittiro-ud-dev,144,0,370,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,12.0,,,,,,1.0,,,,,,,,,,118.0,,,,6.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,40.0,,,,,,,,,,,,,21.0,,,,2.0,,,39.0,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,,,,,,,21.0,,,,,,
kk_ktb-ud-test,1047,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,3.0,,,,14.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
kk_ktb-ud-train,31,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
he_htb-ud-train,5168,0,21176,,96.0,,,,,,1010.0,381.0,,,,,,,,,,,,,,,6.0,,,,2230.0,,147.0,,,,,,,310.0,,,,,,,,,,,,,,,,,2355.0,,1519.0,,,495.0,,,1.0,,,,,,,439.0,,,211.0,,,,,,,,6.0,,,,,,,,,,,,,191.0,,,,,65.0,,,,,,,,,1835.0,,,,,,,,,941.0,,,,1935.0,,118.0,23.0,,239.0,,1088.0,,,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,1887.0,,,38.0,,,
he_htb-ud-dev,484,0,1763,,2.0,,,,,,57.0,15.0,,,,,,,,,,,,,,,,,,,220.0,,16.0,,,,,,,29.0,,,,,,,,,,,,,,,,,248.0,,102.0,,,42.0,,,,,,,,,,32.0,,,14.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,1.0,,,,,,,,,138.0,,,,,,,,,62.0,,,,160.0,,9.0,,,25.0,,90.0,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,180.0,,,2.0,,,
he_htb-ud-test,491,0,2087,,11.0,,,,,,112.0,32.0,,,,,,,,,,,,,,,2.0,,,,242.0,,21.0,,,,,,,28.0,,,,,,,,,,,,,,,,,211.0,,132.0,,,61.0,,,,,,,,,,42.0,,,27.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,3.0,,,,,,,,,175.0,,,,,,,,,86.0,,,,203.0,,4.0,2.0,,40.0,,109.0,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,219.0,,,4.0,,,
ha_northernautogramm-ud-test,400,0,301,,,,,,,,3.0,1.0,,,,13.0,,,,,,,,,,,,,,,2.0,,2.0,,101.0,,,2.0,,7.0,,,,,,,,,6.0,,,,,,,,,,7.0,,,6.0,,,,,,,,,,,,,9.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,22.0,,,,,,,,,,,,,28.0,,,,,,,28.0,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,19.0,2.0,,5.0,,,
cs_pdt-ud-test,10146,0,32159,353.0,97.0,,,,,,312.0,255.0,,,,,,,,,,,,,,,1.0,,,,7629.0,,212.0,,9.0,,174.0,10.0,,254.0,,,,,,,,,2.0,,,,,,,,,,1994.0,,,176.0,,,42.0,,,,5.0,,,381.0,,,1056.0,,,,,,,,,,,,,,,,,,,,,48.0,255.0,,,,,,,,,,8.0,,,6026.0,,,,,,,,,,,,,3212.0,,,,367.0,174.0,2.0,2271.0,,,3279.0,,1196.0,,,,,,,,,,,,,,,,,,,,,70.0,,29.0,,,,,,,,,,,,,,2081.0,3.0,,176.0,,,
cs_pdt-ud-dev,9270,0,28486,232.0,77.0,,,,,,299.0,193.0,,,,,,,,,,,,,,,,,,,6979.0,,175.0,,2.0,,138.0,11.0,,227.0,,,,,,,,,1.0,,,,,,,,,,1940.0,,,122.0,,,45.0,,,,5.0,,,249.0,,,852.0,,,,,,,1.0,,,,,,,,,,,,,,45.0,213.0,,,,,,,,,,15.0,,,5484.0,,,,,,,,,,,,,2730.0,,,,305.0,142.0,,2106.0,,,2779.0,,1093.0,,,,,,,,,,,,,,,,,,,,,93.0,,15.0,,,,,,,,,,,,,,1773.0,1.0,,144.0,,,
cs_pdt-ud-train,68491,0,211406,1727.0,570.0,,,,,,2091.0,1471.0,,,,,,,,,,,,,,,2.0,,,,51694.0,,1536.0,,37.0,,1012.0,45.0,,1484.0,,,,,,,,,11.0,,,,,,,,,,14086.0,,,1027.0,,,265.0,,,,45.0,,,2017.0,,,6445.0,,,,,,,2.0,,,,,,,,,,,,,,412.0,1493.0,,,,,,,,,,67.0,,,41643.0,,,,,,,,,,,,,19880.0,,,,2261.0,1041.0,1.0,14936.0,,,21257.0,,7963.0,,,,,,,,,,,,,,,,,,,,,553.0,,156.0,,,,,,,,,,,,,,13174.0,4.0,,998.0,,,
it_markit-ud-test,340,0,1805,,12.0,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,167.0,,13.0,,,,3.0,,,14.0,,,,,,,,,4.0,,,,,,,,,,123.0,,,,,,,,,,,,,,,,542.0,,,,49.0,4.0,,,18.0,,,,,,,,19.0,,,,,1.0,,,1.0,,,,,,,,14.0,,,226.0,,,,,,,,,,,,,135.0,,,1.0,9.0,,,165.0,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,70.0,,,6.0,,,
it_markit-ud-train,611,0,3697,,43.0,,,,,,17.0,22.0,,,,,,,,,,,,,,,,,,,309.0,,26.0,,,,8.0,2.0,1.0,24.0,,,,,,,,,1.0,,,,,,,,,,231.0,,,3.0,,,1.0,,,,,,,,,,1180.0,,,,88.0,14.0,,,33.0,,,,,,,,35.0,,,,,3.0,,,,,,,,,,,24.0,,1.0,471.0,,,,,,,,,,,,,243.0,,,,14.0,,,367.0,,,384.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,115.0,,,18.0,,,
it_markit-ud-dev,341,0,1937,,22.0,,,,,,17.0,12.0,,,,,,,,,,,,,,,,,,,177.0,,12.0,,2.0,,3.0,,,8.0,,,,,,,,,2.0,,,,,,,,,,115.0,,,3.0,,,,,,,,,,,,,590.0,,,,44.0,3.0,,,18.0,,,,,,,,21.0,,,,,1.0,,,,,1.0,,,,,,16.0,,1.0,253.0,,,,,,,,,,,,,154.0,,,,10.0,,,185.0,,,193.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,62.0,,,5.0,,,
gl_pud-ud-test,1000,0,3862,,45.0,,,,,,,5.0,,,,,,,,,,,,,,,2.0,,,,37.0,,29.0,,,,,10.0,,8.0,,,,,,,,,3.0,,,,,,,,,,139.0,,,,,,,,,,,,,,,,1662.0,,,,,,,2.0,,,,,,,,,1.0,,,,,40.0,,,,,,,,,,,8.0,,,605.0,,,,,,,,,,,,,337.0,,,,11.0,,,371.0,,,484.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,42.0,,,13.0,,,
